timestamp,asset,amount,amount_usd,user
2025-04-18 15:35:23+00:00,USDC,500.0,499.966285,0x0a087f8b301573b58f2a2274b77f3599b4567471
2025-04-18 15:35:47+00:00,USDC,863840.609805,863782.3610326808,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 16:04:35+00:00,USDC,880454.241924,880394.8728944671,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-18 16:05:47+00:00,USDC,220000.0,219985.1654,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 16:07:59+00:00,USDC,623.901432,623.8593623264403,0xd1057b6c6736bf4f5b4a850cff02054f1f38e581
2025-04-18 16:10:59+00:00,USDC,540.0,539.9635878,0xfe00a4c265595dbd419521e512e9f3712f41ce04
2025-04-18 16:28:11+00:00,USDC,1314407.76235,1314319.1318345848,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 16:31:11+00:00,USDC,6340.460345,6340.032807758937,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-18 16:39:59+00:00,USDC,2543809.301806,2543637.7727447795,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 16:39:59+00:00,USDC,723832.247951,723783.4399425207,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 16:44:47+00:00,USDC,106169.646023,106162.48700376866,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 16:45:59+00:00,USDC,2500000.0,2499831.4250000003,0x50b42514389f25e1f471c8f03f6f5954df0204b0
2025-04-18 16:54:35+00:00,USDC,500000.0,499966.28500000003,0x45169639f92b253958f2d5fbd787459fef8eae80
2025-04-18 17:01:11+00:00,USDC,1525430.006798,1525327.1470526417,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:01:11+00:00,USDC,452891.76676,452861.2282681674,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:30:23+00:00,USDC,741435.171907,741385.1769333583,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:30:23+00:00,USDC,1337805.600243,1337715.3920113756,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:35:11+00:00,USDC,42435.722259,42432.86081824808,0x1199d06d5220ee3b2911c811955c21a8be2c716a
2025-04-18 17:40:47+00:00,USDC,20000.0,19998.6514,0xa90f726aaae3b58018e9b94d73b202b9016a44cf
2025-04-18 17:58:47+00:00,USDC,20000.0,19998.6514,0xa90f726aaae3b58018e9b94d73b202b9016a44cf
2025-04-18 17:59:11+00:00,USDC,1000.0,999.93257,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:00:47+00:00,USDC,180268.649788,180256.4942729448,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 18:01:23+00:00,USDC,523.621737,523.5864291862741,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:02:47+00:00,USDC,910.0,909.9386387000001,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:13:59+00:00,USDC,100000.0,99993.257,0x3c66133a7fd29ab1e551db9e8832dca0cead7a16
2025-04-18 18:21:59+00:00,USDC,337234.504618,337211.76489535364,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:21:59+00:00,USDC,8000.0,7999.46056,0x9f49379e178c8c5b7c10472ea6ad0b853f6c7f5a
2025-04-18 18:28:59+00:00,USDC,796.925085,796.8713483415185,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-18 18:28:59+00:00,USDC,36479.207281,36476.74748805304,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 18:29:35+00:00,USDC,0.021089,0.021087577968730002,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-18 18:33:23+00:00,USDC,2126851.768229,2126708.354614268,0xda65545df6fa30900ff9febdad754271b3d9764a
2025-04-18 18:34:47+00:00,USDC,7599.72762,7599.215170366583,0xcdd75f6478801856fe7449b87876e16ba1fad1bf
2025-04-18 18:39:11+00:00,USDC,2437370.957098,2437206.605174363,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:39:11+00:00,USDC,693491.167979,693444.4058695432,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:42:47+00:00,USDC,4.192454,4.19217130282678,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 18:42:47+00:00,USDC,99935.094421,99928.3557975832,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-18 18:46:23+00:00,USDC,115475.306472,115467.51997208458,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 18:47:47+00:00,USDC,248221.462446,248204.72487278725,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 18:48:11+00:00,USDC,92106.551786,92100.34104121306,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 18:49:23+00:00,USDC,55577.45802,55573.71043200571,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 19:06:23+00:00,USDC,156210.834097,156200.30080045687,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 19:34:47+00:00,USDC,8243.863382,8243.307498292152,0x34be30cf349c17ca20235bb739199103a7d5e23e
2025-04-18 19:35:59+00:00,USDC,1000001.354017,999933.9239256986,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-18 19:39:47+00:00,USDC,2325354.223451,2325197.424815713,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 19:39:47+00:00,USDC,666493.730369,666448.7886967612,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 19:47:35+00:00,USDC,9.460708,9.460070064459561,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 19:49:59+00:00,USDC,97980.217936,97973.61112990457,0xcd812016b15e1937e281b7b7b1f1654e54cc0818
2025-04-18 19:50:59+00:00,USDC,2000.0,1999.86514,0x3195dcdd8b9bf394a9bf9435dc8d6641d78ce4cb
2025-04-18 20:21:23+00:00,USDC,5250.0,5249.6459925,0xdcc5b9ba5ab98dc38477831ff359d81f911423eb
2025-04-18 20:30:23+00:00,USDC,25000.0,24998.31425,0x38e60dbcbd3f6db11c91273e5e36a6faf03f29c2
2025-04-18 20:31:11+00:00,USDC,6.319081,6.31865490436817,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 20:32:11+00:00,USDC,5.034395,5.03405553074515,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-18 20:41:59+00:00,USDC,164.695466,164.68436058472764,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-18 20:52:59+00:00,USDC,100001.950897,99995.20776545102,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 21:01:47+00:00,USDC,1000.773172,1000.7056898650121,0xa23f4f345df5cfebbf4cce2c97820fdaf578a194
2025-04-18 21:34:47+00:00,USDC,16141.001908,16139.913520241344,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 21:36:47+00:00,USDC,95329.834451,95323.40636026298,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 22:03:23+00:00,USDC,28890.0,28888.051947300002,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-18 22:03:35+00:00,USDC,0.5,0.499966285,0x4fe93ebc4ce6ae4f81601cc7ce7139023919e003
2025-04-18 22:21:47+00:00,USDC,14009.264186,14008.31954131594,0xc5cce04671736604e8cb779e534ad0d0501f5758
2025-04-18 22:41:23+00:00,USDC,3.010524,3.0103210003666803,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 23:00:59+00:00,USDC,443.052034,443.0221590013474,0x7bc68eb14c3c9d7ed521d2b6368c7a5386c9c282
2025-04-18 23:05:23+00:00,USDC,479947.239895,479914.8770526139,0xde1c214dc34dda8e840239f03b1f4dccba01dcb1
2025-04-19 00:10:23+00:00,USDC,175955.242719,175943.37805698346,0xc2ad10cab48779a10fb2c8b811001653e350821a
2025-04-19 01:22:35+00:00,USDC,380238.573984,380212.9344969563,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 01:23:23+00:00,USDC,2.704125,2.70394266085125,0x7f14122e21e77b9e82a095f5657dbde7b54a7480
2025-04-19 01:34:47+00:00,USDC,168000.0,167988.67176,0xe1bafb5f16d8829d7b35309db6aaf57a882c9511
2025-04-19 01:37:11+00:00,USDC,508.208,508.17373153456003,0x2db0b0fa84c3c8b342183fd0b777c521ec054325
2025-04-19 02:15:47+00:00,USDC,127721.018794,127712.40656570272,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 02:36:35+00:00,USDC,71432.666526,71427.84982129616,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 02:37:35+00:00,USDC,101368.60853,101361.77324472682,0x7e81d78dde29fddc4155abff7d7ad3f51f761f54
2025-04-19 02:49:23+00:00,USDC,50.037358,50.03398398095006,0x45254b7f4877df76eabe7cc01dc61a68b87224b7
2025-04-19 02:56:11+00:00,USDC,19024.692125,19023.40929001001,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-19 03:07:35+00:00,USDC,7000.0,6999.5279900000005,0xe924b9e1748d1f017fdefa4c651e8ba6a7d7349e
2025-04-19 03:20:47+00:00,USDC,2434.26745,2434.1033073458466,0xb5c0a35f28cf8066f115a7986bbe7ec6e7c6ea12
2025-04-19 03:21:47+00:00,USDC,335768.244243,335745.6033902907,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 03:31:35+00:00,USDC,745096.930083,745046.6881970045,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 03:31:35+00:00,USDC,2627567.51678,2627390.3399023437,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 03:45:59+00:00,USDC,2500.0,2499.831425,0x35a67c912aba7fa1ca5c1fdcc43fa6cb7fa846d6
2025-04-19 04:00:35+00:00,USDC,175.810466,175.7986111002776,0xd1057b6c6736bf4f5b4a850cff02054f1f38e581
2025-04-19 04:03:59+00:00,USDC,2131.954854,2131.8110962841947,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 04:05:23+00:00,USDC,690.253823,690.2072791847152,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 04:08:59+00:00,USDC,14.98842,14.9874093308394,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 04:09:47+00:00,USDC,2000.0,1999.86514,0x29aa2ed8712072e918632259780e587698ef58df
2025-04-19 04:12:47+00:00,USDC,385512.778064,385486.7829373752,0xec46dd165ee2d4af460a9c3d01b5a4c9516c9c3f
2025-04-19 04:20:35+00:00,USDC,1339401.676836,1339311.360980931,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 04:20:35+00:00,USDC,385924.02218,385897.9993231844,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 04:26:23+00:00,USDC,32130.993671,32128.827078096765,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 04:42:59+00:00,USDC,1615.050822,1614.9419191230725,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 04:47:35+00:00,USDC,8116.992542,8116.445213192893,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 05:34:23+00:00,USDC,10.0,9.9993257,0xb58285c4e00be3815ef976d15c0c7929835529ae
2025-04-19 05:35:11+00:00,USDC,10000.0,9999.3257,0xb58285c4e00be3815ef976d15c0c7929835529ae
2025-04-19 05:35:23+00:00,USDC,11200.0,11199.244784,0xb8270b5ba91cb365d51855a968a9a8f829a0e855
2025-04-19 05:36:23+00:00,USDC,50000.0,49996.6285,0xb58285c4e00be3815ef976d15c0c7929835529ae
2025-04-19 05:37:11+00:00,USDC,89438.0,89431.96919566,0xb58285c4e00be3815ef976d15c0c7929835529ae
2025-04-19 05:40:35+00:00,USDC,84930.381285,84924.65442938995,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 05:42:47+00:00,USDC,117.045698,117.03780560858387,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 05:45:59+00:00,USDC,2080.763782,2080.6234760981797,0xbbeeff4f4add864689968d84a48bc2f6d07d0531
2025-04-19 06:06:35+00:00,USDC,20.448299,20.44692017119843,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-19 06:06:47+00:00,USDC,40000.0,39997.3028,0x57cc51ce8f46193a6f9434f02695f391b7491e9f
2025-04-19 06:10:23+00:00,USDC,191.945459,191.93251611769963,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-19 06:10:23+00:00,USDC,1003.801144,1003.7334576888601,0x10ee7b0b7c42643b1b052be37b7913a358cc4d49
2025-04-19 06:12:23+00:00,USDC,11.080095,11.07934786919415,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 06:14:11+00:00,USDC,15003.374229,15002.362551475739,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 06:18:23+00:00,USDC,3226.0,3225.78247082,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-19 06:31:59+00:00,USDC,50.005269,50.00189714471133,0x93d090fdfc24b2cf7aaf9e9d927e887ef22913b8
2025-04-19 06:34:23+00:00,USDC,30461.696771,30459.64273878673,0x22e724d70245f633e4b5e598195847d2c78ff970
2025-04-19 06:59:23+00:00,USDC,1062.013947,1061.9423353995537,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 07:00:35+00:00,USDC,94855.256788,94848.86069803478,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 07:01:11+00:00,USDC,101.60751,101.60065860560071,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 07:04:35+00:00,USDC,16.040114,16.03903241511298,0x127153bcd9237b7a0759e38cb6e54b76cea5c752
2025-04-19 07:19:11+00:00,USDC,26185.730905,26183.965201165076,0xf6f1a9b912a30e31485c4ec94e07c11dc314b527
2025-04-19 07:31:11+00:00,USDC,1748344.032829,1748226.1419908663,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 07:38:59+00:00,USDC,4421.032233,4420.734122796529,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 07:42:11+00:00,USDC,81000.0,80994.53817,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 07:51:11+00:00,USDC,1.2,1.199919084,0xfc6be8bfac2ce1ab0e5f8a0da4bff7c863e71976
2025-04-19 07:51:11+00:00,USDC,2600673.486392,2600498.122978813,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 07:51:11+00:00,USDC,738902.606642,738852.7824392342,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 08:13:47+00:00,USDC,3.216917,3.21670008328669,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 08:15:23+00:00,USDC,400028.813547,400001.83960410254,0x3c66133a7fd29ab1e551db9e8832dca0cead7a16
2025-04-19 08:27:23+00:00,USDC,7149.970797,7149.4886744691585,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-19 08:30:47+00:00,USDC,163731.054199,163720.01381401537,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 08:33:35+00:00,USDC,100.0,99.993257,0x466a99381fc6b280036d734104eeda4e2a20d6c6
2025-04-19 08:36:59+00:00,USDC,300.0,299.979771,0x6b46d624af2bea445cbaa745a2a3b8b6240073d2
2025-04-19 08:49:35+00:00,USDC,17000.0,16998.85369,0xf67663f5ab9d295645bcdf98236217ca36ee64ac
2025-04-19 09:09:47+00:00,USDC,752474.760222,752424.0208489182,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 09:09:47+00:00,USDC,2622866.945898,2622690.0859798384,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 09:22:23+00:00,USDC,2597699.167907,2597524.0050521083,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 09:22:23+00:00,USDC,733881.584061,733832.0984257868,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 09:30:47+00:00,USDC,66921.999999,66917.48744854008,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-19 09:32:23+00:00,USDC,500.0,499.966285,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 09:33:35+00:00,USDC,855.0,854.94234735,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 09:44:47+00:00,USDC,5364.32379,5363.9620736468405,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-19 09:44:59+00:00,USDC,19810.999997,19809.6641412702,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-19 09:45:59+00:00,USDC,242719.74326,242703.37666771197,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 10:07:23+00:00,USDC,2000.0,1999.86514,0x0eea3aa49c2950a9b49203a06480764dadffa553
2025-04-19 10:16:11+00:00,USDC,17039.114,17037.965052542982,0x6aa7a8539543210563af6cf575cc5079b194d0c8
2025-04-19 10:35:59+00:00,USDC,10000.0,9999.3257,0xa221674edb403a8f714f66af74a2332c3cb5c0c3
2025-04-19 10:39:23+00:00,USDC,5853.127424,5852.7327476178,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 10:43:47+00:00,USDC,5000.0,4999.66285,0xa90f726aaae3b58018e9b94d73b202b9016a44cf
2025-04-19 10:46:11+00:00,USDC,3923.831493,3923.566909042427,0xbcf6fb16ac1eeb552bbbc2c4af76f037710170f3
2025-04-19 10:46:35+00:00,USDC,1000.0,999.93257,0x0a65a76847d63e5ac278462316aee83016a2f784
2025-04-19 11:13:47+00:00,USDC,1845848.0322,1845723.566667189,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 11:13:47+00:00,USDC,590071.49932,590031.7107988008,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 11:47:47+00:00,USDC,5000.0,4999.66285,0x9c8a2e9ffd8606a0132a194d1deaece3ed7ae8a2
2025-04-19 12:34:11+00:00,USDC,1741047.909201,1740930.5103404825,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 12:58:47+00:00,USDC,60030.0,60025.9521771,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 13:13:47+00:00,USDC,53658.453224,53654.835034499105,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 13:21:23+00:00,USDC,10.525457,10.52474726843449,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 13:24:47+00:00,USDC,730626.970683,730577.7045063669,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 13:24:47+00:00,USDC,2585995.722664,2585821.3489724207,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 13:27:23+00:00,USDC,35612.999999,35610.59861441007,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-19 13:34:59+00:00,USDC,11000.0,10999.25827,0xff4d5b07f95dc9715411c1286ae0033188c4c346
2025-04-19 13:39:59+00:00,USDC,30641.110534,30639.044403916694,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 13:49:35+00:00,USDC,33864.834318,33862.55081222194,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 14:01:59+00:00,USDC,603312.5228,603271.8414365876,0xca2647f13b2cf87b8ca2a81efb2894000d3f12f2
2025-04-19 14:24:35+00:00,USDC,11.043494,11.04274933719958,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 14:25:35+00:00,USDC,8742.560241,8741.97073016295,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 14:27:47+00:00,USDC,40000.0,39997.3028,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-19 14:30:11+00:00,USDC,30000.0,29997.9771,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-19 14:30:23+00:00,USDC,38042.544489,38039.97928022511,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 14:35:11+00:00,USDC,10.05,10.0493223285,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 14:54:11+00:00,USDC,40.0,39.9973028,0x86ac481b0f22e8d504005f90cec6377c12695f11
2025-04-19 14:58:11+00:00,USDC,1944.190772,1944.059675216244,0xea7df5291b94e0306a9635e48e75ca7ffe3b5568
2025-04-19 15:01:11+00:00,USDC,1000000.160248,999932.7302371945,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-19 15:05:47+00:00,USDC,18519.188352,18517.939603129427,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 15:10:23+00:00,USDC,3004.916436,3004.7138144847204,0x29aa2ed8712072e918632259780e587698ef58df
2025-04-19 15:35:59+00:00,USDC,1362430.491765,1362338.6230769402,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 15:35:59+00:00,USDC,446632.994407,446602.87794418714,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 15:48:23+00:00,USDC,880442.741175,880383.3729209625,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-19 15:59:59+00:00,USDC,300000.0,299979.771,0xcf36a28d7fee8437bed31d52c551d417e6d707e4
2025-04-19 16:32:23+00:00,USDC,20.0,19.9986514,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-19 16:43:23+00:00,USDC,0.585461,0.5854215223647701,0x093cb4f405924a0c468b43209d5e466f1dd0ac7d
2025-04-19 16:45:11+00:00,USDC,103960.368377,103953.35832936034,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 16:55:59+00:00,USDC,2000.0,1999.86514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:06:47+00:00,USDC,4617.911097,4617.599711254729,0xcf339235b44198c990bc0d674cc6c7f3bffe1d1a
2025-04-19 17:13:59+00:00,USDC,62944.111908,62939.86758653404,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-19 17:19:23+00:00,USDC,0.878084,0.87802479079588,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 17:19:23+00:00,USDC,0.019005,0.019003718492850003,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 17:22:23+00:00,USDC,751107.89046,751057.2432549463,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 17:23:47+00:00,USDC,218000.0,217985.30026000002,0x6264b7f05facadaf24b71a96e1df3f46a654b799
2025-04-19 17:27:23+00:00,USDC,5000.0,4999.66285,0x1dedb10070645e65df1601ca4aa72b0d398e3519
2025-04-19 17:49:59+00:00,USDC,100000.20924,99993.46622589095,0xcf339235b44198c990bc0d674cc6c7f3bffe1d1a
2025-04-19 17:55:47+00:00,USDC,15000.0,14998.98855,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-19 18:01:35+00:00,USDC,0.497185,0.49715147481545,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 18:01:35+00:00,USDC,2.5e-05,2.499831425e-05,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 18:02:11+00:00,USDC,10000.0,9999.3257,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-19 18:07:47+00:00,USDC,80040.0,80034.6029028,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:15:47+00:00,USDC,269752.917465,269734.72802577534,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 18:15:47+00:00,USDC,837761.73899,837705.2487159399,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 18:18:35+00:00,USDC,40020.0,40017.3014514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:23:23+00:00,USDC,2445530.188902,2445365.2868013624,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:23:23+00:00,USDC,709325.001058,709277.1712731787,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:30:23+00:00,USDC,645244.514271,645201.0054334027,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:30:23+00:00,USDC,353097.050801,353073.2414668645,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:37:23+00:00,USDC,0.874302,0.8742430458161401,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 18:37:23+00:00,USDC,0.143984,0.14397429115888,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 18:41:47+00:00,USDC,1065.681443,1065.6095841002984,0x2a872396601678e51198fb1432bd9e106d18dd61
2025-04-19 18:43:23+00:00,USDC,3400.0,3399.770738,0xa5ace713394bf6c5866db365e17c3acf7450a1e6
2025-04-19 18:48:47+00:00,USDC,3400.0,3399.770738,0xa5ace713394bf6c5866db365e17c3acf7450a1e6
2025-04-19 18:50:23+00:00,USDC,1000.0,999.93257,0x926bf90196781cf2161535d48af542889cac4d2e
2025-04-19 19:12:59+00:00,USDC,523.401256,523.365963053308,0x99e3eca7751981686272fa68cb77d74ab27b8e7e
2025-04-19 19:12:59+00:00,USDC,260900.0,260882.407513,0xe1bafb5f16d8829d7b35309db6aaf57a882c9511
2025-04-19 19:14:47+00:00,USDC,25000.0,24998.31425,0xb18f4044a14f48dbe1dd152132c3914385735ed5
2025-04-19 19:15:35+00:00,USDC,1000.0,999.93257,0x926bf90196781cf2161535d48af542889cac4d2e
2025-04-19 19:29:23+00:00,USDC,1293.691715,1293.6044813676574,0x3be3a8f73f0459b7d5fcc6e9c41abdaf7fba24aa
2025-04-19 19:29:59+00:00,USDC,3000.524359,3000.322033642473,0x9cdb491354086ab189dbb17360c33970b7298d3f
2025-04-19 19:42:23+00:00,USDC,1.429956,1.42985957806692,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 19:42:23+00:00,USDC,9.1e-05,9.099386387e-05,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 20:08:11+00:00,USDC,53820.984429,53817.35528001995,0x4e1571134c76919c5a9bce7ec200264d58ef2cfc
2025-04-19 20:26:35+00:00,USDC,2041.044565,2040.906937364982,0xe76d6d6a9afb445e6d28bc279a03462dddc8dcb5
2025-04-19 20:30:23+00:00,USDC,8.0,7.99946056,0x6193a2dc76e5cf33dfb578686cdc09474fe3806e
2025-04-19 20:51:59+00:00,USDC,2434.685597,2434.5214261501947,0x9eda66f367879ab8264d8cb236b6aeedc633994e
2025-04-19 21:00:35+00:00,USDC,400.0,399.973028,0x84862e2c19007acde191e07f49d2a4eb513a0cff
2025-04-19 21:04:35+00:00,USDC,309994.100463,309973.19756080577,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 21:04:35+00:00,USDC,702552.794708,702505.4215730529,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 21:13:23+00:00,USDC,880442.363645,880382.9954164195,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-19 21:29:35+00:00,USDC,0.057696,0.05769210955872,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
